,Time,Humidity,Dew point,Day,Month,Year,Temperature,Rain,Cloud,Pressure,Wind,Gust,Dir,Weather
131015,12:00,56.0,23.0,11,7,2021,31.0,0.1,59.0,1008.0,18.0,21.0,103.6,Partly cloudy
131016,15:00,63.0,24.0,11,7,2021,31.0,0.1,34.0,1007.0,22.0,25.0,104.0,Patchy rain possible
131017,18:00,70.0,24.0,11,7,2021,28.0,0.0,31.0,1008.0,18.0,24.0,121.6,Partly cloudy
131018,21:00,79.0,25.0,11,7,2021,27.0,0.0,35.0,1010.0,13.0,20.0,145.6,Partly cloudy
131019,00:00,84.0,25.0,12,7,2021,26.0,0.0,39.0,1010.0,8.0,13.0,180.4,Patchy rain possible
131020,03:00,89.0,25.0,12,7,2021,25.0,0.0,25.0,1009.0,6.0,10.0,200.0,Partly cloudy
131021,06:00,84.0,24.0,12,7,2021,26.0,0.0,20.0,1010.0,8.0,10.0,202.2,Partly cloudy
131022,09:00,59.0,23.0,12,7,2021,30.0,0.0,18.0,1009.0,12.0,14.0,139.9,Partly cloudy
131023,12:00,56.0,24.0,12,7,2021,32.0,0.0,16.0,1008.0,19.0,22.0,96.8,Partly cloudy
131024,15:00,56.0,23.0,12,7,2021,31.0,0.1,59.0,1007.0,21.0,24.0,95.3,Partly cloudy
131025,18:00,75.0,25.0,12,7,2021,28.0,0.0,72.0,1008.0,16.0,22.0,124.6,Patchy rain possible
131026,21:00,79.0,25.0,12,7,2021,27.0,0.1,82.0,1009.0,12.0,19.0,161.1,Cloudy
131027,00:00,84.0,25.0,13,7,2021,26.0,0.1,44.0,1008.0,7.0,12.0,190.1,Patchy rain possible
131028,03:00,89.0,25.0,13,7,2021,25.0,0.0,19.0,1007.0,8.0,14.0,204.6,Partly cloudy
131029,06:00,84.0,24.0,13,7,2021,26.0,0.0,15.0,1007.0,9.0,13.0,206.6,Partly cloudy
131030,09:00,63.0,24.0,13,7,2021,30.0,0.0,12.0,1008.0,11.0,13.0,135.2,Partly cloudy
131031,12:00,63.0,25.0,13,7,2021,31.0,0.0,13.0,1006.0,17.0,20.0,97.0,Partly cloudy
131032,15:00,63.0,24.0,13,7,2021,31.0,0.0,15.0,1005.0,21.0,23.0,103.6,Partly cloudy
131033,18:00,70.0,24.0,13,7,2021,29.0,0.4,61.0,1006.0,17.0,24.0,129.2,Partly cloudy
131034,21:00,79.0,25.0,13,7,2021,27.0,0.2,41.0,1007.0,13.0,21.0,146.1,Patchy rain possible
131035,00:00,84.0,25.0,14,7,2021,26.0,0.0,33.0,1007.0,8.0,14.0,190.8,Patchy rain possible
131036,03:00,84.0,24.0,14,7,2021,25.0,0.0,13.0,1006.0,8.0,15.0,203.3,Partly cloudy
131037,06:00,84.0,23.0,14,7,2021,26.0,0.0,10.0,1007.0,8.0,12.0,201.7,Partly cloudy
131038,09:00,59.0,23.0,14,7,2021,30.0,0.0,8.0,1007.0,12.0,14.0,138.3,Partly cloudy
131039,12:00,53.0,23.0,14,7,2021,32.0,0.0,9.0,1005.0,20.0,23.0,101.0,Partly cloudy
131040,15:00,63.0,25.0,14,7,2021,31.0,0.0,9.0,1004.0,21.0,25.0,102.6,Partly cloudy
131041,18:00,75.0,25.0,14,7,2021,29.0,0.0,21.0,1006.0,17.0,23.0,123.9,Partly cloudy
131042,21:00,74.0,24.0,14,7,2021,27.0,0.0,29.0,1007.0,13.0,21.0,146.6,Partly cloudy
131043,00:00,79.0,24.0,15,7,2021,26.0,0.0,36.0,1007.0,9.0,14.0,168.3,Partly cloudy
131044,03:00,84.0,23.0,15,7,2021,25.0,0.0,30.0,1007.0,7.0,11.0,189.5,Partly cloudy
131045,06:00,84.0,23.0,15,7,2021,26.0,0.0,22.0,1008.0,7.0,10.0,194.5,Partly cloudy
131046,09:00,63.0,24.0,15,7,2021,29.0,0.0,11.0,1008.0,12.0,14.0,131.9,Partly cloudy
131047,12:00,53.0,23.0,15,7,2021,31.0,0.0,9.0,1007.0,19.0,22.0,97.2,Partly cloudy
131048,15:00,63.0,25.0,15,7,2021,31.0,0.0,12.0,1006.0,21.0,24.0,100.3,Partly cloudy
131049,18:00,75.0,25.0,15,7,2021,28.0,0.0,31.0,1006.0,17.0,24.0,124.5,Partly cloudy
131050,21:00,84.0,26.0,15,7,2021,27.0,0.0,29.0,1008.0,13.0,21.0,145.8,Partly cloudy
131051,00:00,84.0,25.0,16,7,2021,26.0,0.0,24.0,1008.0,8.0,13.0,162.1,Partly cloudy
131052,03:00,84.0,24.0,16,7,2021,25.0,0.0,15.0,1007.0,7.0,11.0,201.7,Partly cloudy
131053,06:00,84.0,24.0,16,7,2021,26.0,0.0,14.0,1008.0,6.0,8.0,225.5,Partly cloudy
131054,09:00,56.0,23.0,16,7,2021,30.0,0.0,12.0,1009.0,9.0,10.0,112.8,Partly cloudy
131055,12:00,56.0,24.0,16,7,2021,31.0,0.0,14.0,1007.0,17.0,20.0,55.6,Partly cloudy
131056,15:00,52.0,22.0,16,7,2021,31.0,0.0,17.0,1006.0,17.0,20.0,68.5,Partly cloudy
131057,18:00,75.0,25.0,16,7,2021,28.0,0.0,29.0,1007.0,12.0,18.0,102.7,Partly cloudy
131058,21:00,79.0,25.0,16,7,2021,26.0,1.4,71.0,1008.0,9.0,15.0,161.3,Partly cloudy
131059,00:00,79.0,25.0,17,7,2021,25.0,0.1,32.0,1007.0,8.0,15.0,224.1,Patchy rain possible
131060,03:00,84.0,24.0,17,7,2021,25.0,0.0,8.0,1006.0,7.0,13.0,239.4,Partly cloudy
131061,06:00,79.0,24.0,17,7,2021,26.0,0.0,9.0,1006.0,5.0,7.0,233.4,Partly cloudy
131062,09:00,66.0,24.0,17,7,2021,29.0,0.0,13.0,1007.0,8.0,9.0,120.8,Partly cloudy
131063,12:00,53.0,23.0,17,7,2021,31.0,0.0,12.0,1005.0,15.0,18.0,55.8,Partly cloudy
131064,15:00,52.0,22.0,17,7,2021,31.0,0.0,12.0,1003.0,15.0,18.0,63.6,Partly cloudy
131065,18:00,75.0,25.0,17,7,2021,28.0,0.0,26.0,1004.0,10.0,15.0,122.0,Partly cloudy
131066,21:00,70.0,22.0,17,7,2021,26.0,0.2,63.0,1006.0,8.0,15.0,184.1,Partly cloudy
131067,00:00,84.0,23.0,18,7,2021,24.0,0.1,40.0,1005.0,12.0,23.0,224.0,Patchy rain possible
131068,03:00,89.0,23.0,18,7,2021,24.0,0.0,20.0,1003.0,9.0,18.0,240.3,Partly cloudy
131069,06:00,84.0,23.0,18,7,2021,26.0,0.0,37.0,1004.0,8.0,12.0,243.1,Partly cloudy
131070,09:00,63.0,24.0,18,7,2021,31.0,0.0,24.0,1004.0,5.0,6.0,141.0,Partly cloudy
131071,12:00,50.0,23.0,18,7,2021,32.0,0.0,19.0,1002.0,14.0,16.0,58.0,Partly cloudy
131072,15:00,56.0,23.0,18,7,2021,30.0,0.1,64.0,1001.0,16.0,21.0,82.1,Partly cloudy
131073,18:00,70.0,25.0,18,7,2021,28.0,0.1,49.0,1002.0,10.0,16.0,130.7,Patchy rain possible
131074,21:00,74.0,24.0,18,7,2021,26.0,0.3,61.0,1004.0,8.0,15.0,177.4,Partly cloudy
131075,00:00,74.0,23.0,19,7,2021,25.0,0.9,79.0,1004.0,10.0,19.0,216.2,Patchy rain possible
131076,03:00,84.0,24.0,19,7,2021,25.0,0.3,37.0,1002.0,11.0,21.0,230.8,Patchy rain possible
131077,06:00,79.0,24.0,19,7,2021,26.0,0.0,16.0,1003.0,10.0,17.0,247.5,Partly cloudy
131078,09:00,56.0,24.0,19,7,2021,30.0,0.0,21.0,1003.0,5.0,6.0,89.5,Partly cloudy
131079,12:00,50.0,24.0,19,7,2021,31.0,0.0,32.0,1002.0,13.0,16.0,15.4,Partly cloudy
131080,15:00,62.0,23.0,19,7,2021,31.0,0.0,27.0,1001.0,17.0,21.0,36.5,Partly cloudy
131081,18:00,75.0,25.0,19,7,2021,29.0,0.7,66.0,1002.0,13.0,19.0,121.5,Partly cloudy
131082,21:00,79.0,25.0,19,7,2021,27.0,1.0,64.0,1004.0,9.0,18.0,177.1,Patchy rain possible
131083,00:00,84.0,24.0,20,7,2021,26.0,0.2,79.0,1004.0,10.0,18.0,219.5,Patchy rain possible
131084,03:00,84.0,24.0,20,7,2021,25.0,0.0,39.0,1003.0,12.0,24.0,237.1,Patchy rain possible
131085,06:00,84.0,24.0,20,7,2021,27.0,0.0,37.0,1004.0,9.0,16.0,256.0,Partly cloudy
131086,09:00,53.0,23.0,20,7,2021,31.0,0.0,55.0,1004.0,6.0,8.0,243.3,Partly cloudy
131087,12:00,50.0,23.0,20,7,2021,33.0,0.0,50.0,1003.0,5.0,6.0,313.8,Partly cloudy
131088,15:00,56.0,23.0,20,7,2021,32.0,0.0,61.0,1002.0,8.0,10.0,170.4,Partly cloudy
131089,18:00,63.0,24.0,20,7,2021,29.0,0.1,71.0,1003.0,6.0,9.0,123.1,Cloudy
131090,21:00,75.0,25.0,20,7,2021,28.0,0.1,42.0,1004.0,9.0,16.0,196.0,Patchy rain possible
131091,00:00,84.0,26.0,21,7,2021,27.0,0.2,75.0,1003.0,16.0,30.0,225.2,Patchy rain possible
131092,03:00,70.0,23.0,21,7,2021,27.0,0.1,66.0,1002.0,15.0,29.0,234.1,Patchy rain possible
131093,06:00,70.0,22.0,21,7,2021,28.0,0.0,53.0,1003.0,14.0,22.0,225.1,Partly cloudy
131094,09:00,52.0,22.0,21,7,2021,32.0,0.0,49.0,1003.0,15.0,18.0,236.2,Partly cloudy
131095,12:00,42.0,22.0,21,7,2021,33.0,0.0,38.0,1002.0,8.0,9.0,244.8,Partly cloudy
131096,15:00,50.0,23.0,21,7,2021,32.0,0.0,41.0,1001.0,8.0,9.0,100.6,Partly cloudy
131097,18:00,66.0,24.0,21,7,2021,30.0,0.1,72.0,1002.0,7.0,11.0,96.1,Partly cloudy
131098,21:00,75.0,25.0,21,7,2021,29.0,0.0,59.0,1003.0,11.0,21.0,199.3,Patchy rain possible
131099,00:00,70.0,24.0,22,7,2021,28.0,0.0,53.0,1003.0,15.0,28.0,231.1,Partly cloudy
131100,03:00,74.0,24.0,22,7,2021,27.0,0.0,67.0,1002.0,14.0,24.0,229.5,Partly cloudy
131101,06:00,70.0,23.0,22,7,2021,28.0,0.0,56.0,1002.0,15.0,26.0,231.9,Cloudy
131102,09:00,44.0,22.0,22,7,2021,29.0,0.0,65.0,1003.0,16.0,24.0,239.9,Partly cloudy
131103,12:00,47.0,23.0,22,7,2021,29.0,0.1,72.0,1003.0,14.0,21.0,231.3,Cloudy
131104,15:00,67.0,26.0,22,7,2021,29.0,0.0,53.0,1001.0,12.0,18.0,224.0,Patchy rain possible
131105,18:00,62.0,23.0,22,7,2021,28.0,0.0,54.0,1001.0,12.0,21.0,221.1,Partly cloudy
131106,21:00,75.0,25.0,22,7,2021,25.0,0.0,50.0,1002.0,14.0,27.0,229.7,Partly cloudy
131107,00:00,79.0,25.0,23,7,2021,23.0,0.1,65.0,1003.0,16.0,29.0,236.8,Patchy rain possible
131108,03:00,74.0,24.0,23,7,2021,26.0,0.0,69.0,1002.0,15.0,26.0,236.4,Patchy rain possible
131109,06:00,74.0,24.0,23,7,2021,26.0,0.1,67.0,1002.0,17.0,27.0,238.4,Cloudy
131110,09:00,47.0,22.0,23,7,2021,28.0,0.0,68.0,1002.0,18.0,23.0,243.7,Patchy rain possible
131111,12:00,44.0,23.0,23,7,2021,29.0,0.1,58.0,1001.0,21.0,26.0,243.5,Cloudy
131112,15:00,44.0,22.0,23,7,2021,28.0,0.2,52.0,1000.0,19.0,25.0,242.8,Patchy light drizzle
131113,18:00,63.0,24.0,23,7,2021,26.0,0.3,76.0,1000.0,17.0,27.0,231.7,Patchy light drizzle
131114,21:00,62.0,23.0,23,7,2021,22.0,0.1,96.0,1001.0,16.0,29.0,229.9,Light drizzle
131115,00:00,55.0,21.0,24,7,2021,25.0,0.1,63.0,1001.0,15.0,27.0,217.2,Patchy rain possible
131116,03:00,62.0,22.0,24,7,2021,26.0,0.0,53.0,1000.0,15.0,26.0,216.0,Patchy rain possible
131117,06:00,55.0,21.0,24,7,2021,27.0,0.0,45.0,1000.0,15.0,24.0,220.2,Partly cloudy
131118,09:00,49.0,22.0,24,7,2021,30.0,0.0,30.0,1001.0,17.0,21.0,239.8,Partly cloudy
131119,12:00,56.0,25.0,24,7,2021,31.0,0.0,42.0,1000.0,16.0,20.0,256.4,Partly cloudy
131120,15:00,75.0,26.0,24,7,2021,32.0,0.0,47.0,999.0,17.0,22.0,251.4,Partly cloudy
131121,18:00,70.0,23.0,24,7,2021,29.0,0.0,47.0,1000.0,15.0,24.0,237.5,Partly cloudy
131122,21:00,66.0,22.0,24,7,2021,27.0,0.0,60.0,1001.0,15.0,27.0,232.1,Partly cloudy
131123,00:00,62.0,21.0,25,7,2021,27.0,0.0,59.0,1002.0,14.0,26.0,226.5,Partly cloudy
131124,03:00,59.0,21.0,25,7,2021,26.0,0.0,70.0,1001.0,15.0,27.0,221.8,Cloudy
131125,06:00,55.0,20.0,25,7,2021,28.0,0.0,53.0,1002.0,18.0,27.0,216.1,Cloudy
131126,09:00,44.0,20.0,25,7,2021,31.0,0.0,81.0,1002.0,20.0,24.0,231.6,Partly cloudy
131127,12:00,39.0,21.0,25,7,2021,32.0,0.0,66.0,1001.0,17.0,19.0,244.4,Overcast
131128,15:00,47.0,21.0,25,7,2021,31.0,0.0,42.0,1001.0,14.0,17.0,237.2,Partly cloudy
131129,18:00,52.0,21.0,25,7,2021,29.0,0.0,39.0,1001.0,15.0,22.0,221.2,Partly cloudy
131130,21:00,66.0,22.0,25,7,2021,27.0,0.0,43.0,1003.0,14.0,24.0,217.7,Partly cloudy
131131,00:00,66.0,22.0,26,7,2021,27.0,0.0,39.0,1003.0,13.0,23.0,232.4,Partly cloudy
131132,03:00,55.0,21.0,26,7,2021,27.0,0.0,32.0,1002.0,12.0,20.0,244.5,Partly cloudy
131133,06:00,59.0,21.0,26,7,2021,28.0,0.0,57.0,1002.0,12.0,18.0,228.7,Partly cloudy
131134,09:00,47.0,21.0,26,7,2021,31.0,0.0,58.0,1002.0,11.0,14.0,256.8,Cloudy
131135,12:00,56.0,24.0,26,7,2021,32.0,0.0,38.0,1001.0,12.0,15.0,248.7,Partly cloudy
131136,15:00,59.0,24.0,26,7,2021,32.0,0.0,35.0,1000.0,17.0,23.0,231.5,Partly cloudy
131137,18:00,55.0,22.0,26,7,2021,30.0,0.0,25.0,1000.0,17.0,28.0,228.5,Partly cloudy
131138,21:00,62.0,23.0,26,7,2021,28.0,0.0,27.0,1002.0,15.0,27.0,225.6,Partly cloudy
131139,00:00,79.0,25.0,27,7,2021,27.0,0.0,14.0,1001.0,14.0,28.0,236.0,Partly cloudy
131140,03:00,59.0,21.0,27,7,2021,26.0,0.0,14.0,1000.0,13.0,27.0,237.3,Partly cloudy
131141,06:00,84.0,26.0,27,7,2021,28.0,0.0,18.0,1000.0,12.0,19.0,239.0,Partly cloudy
131142,09:00,56.0,23.0,27,7,2021,32.0,0.0,15.0,1000.0,11.0,13.0,257.5,Partly cloudy
131143,12:00,44.0,22.0,27,7,2021,34.0,0.0,15.0,998.0,12.0,13.0,107.1,Partly cloudy
131144,15:00,50.0,23.0,27,7,2021,33.0,0.0,26.0,997.0,13.0,17.0,75.1,Partly cloudy
131145,18:00,67.0,25.0,27,7,2021,29.0,0.0,20.0,998.0,14.0,24.0,116.6,Partly cloudy
131146,21:00,70.0,24.0,27,7,2021,28.0,0.0,14.0,1000.0,12.0,23.0,179.0,Partly cloudy
131147,00:00,79.0,25.0,28,7,2021,27.0,0.0,13.0,1001.0,14.0,29.0,228.7,Partly cloudy
131148,03:00,79.0,25.0,28,7,2021,27.0,0.0,14.0,1000.0,14.0,28.0,235.1,Partly cloudy
131149,06:00,66.0,23.0,28,7,2021,28.0,0.0,12.0,1000.0,14.0,21.0,225.3,Partly cloudy
131150,09:00,42.0,21.0,28,7,2021,33.0,0.0,13.0,1001.0,11.0,14.0,236.9,Partly cloudy
131151,12:00,47.0,22.0,28,7,2021,34.0,0.0,15.0,999.0,15.0,17.0,110.8,Partly cloudy
131152,15:00,42.0,22.0,28,7,2021,32.0,0.0,46.0,998.0,15.0,21.0,72.4,Partly cloudy
131153,18:00,67.0,25.0,28,7,2021,29.0,0.0,49.0,999.0,10.0,17.0,130.1,Partly cloudy
131154,21:00,70.0,25.0,28,7,2021,28.0,0.0,28.0,1001.0,9.0,18.0,191.3,Partly cloudy
131155,00:00,75.0,25.0,29,7,2021,27.0,0.0,15.0,1000.0,14.0,27.0,235.0,Partly cloudy
131156,03:00,79.0,25.0,29,7,2021,27.0,0.0,16.0,1000.0,15.0,30.0,237.4,Partly cloudy
131157,06:00,66.0,23.0,29,7,2021,29.0,0.0,17.0,1001.0,14.0,22.0,228.5,Partly cloudy
131158,09:00,44.0,22.0,29,7,2021,33.0,0.0,27.0,1001.0,13.0,16.0,240.5,Partly cloudy
131159,12:00,40.0,22.0,29,7,2021,35.0,0.0,19.0,1000.0,13.0,15.0,104.5,Partly cloudy
131160,15:00,42.0,23.0,29,7,2021,33.0,0.0,15.0,999.0,14.0,17.0,65.0,Partly cloudy
131161,18:00,59.0,24.0,29,7,2021,31.0,0.1,54.0,1000.0,14.0,20.0,115.7,Partly cloudy
131162,21:00,71.0,26.0,29,7,2021,28.0,0.1,75.0,1002.0,9.0,15.0,186.2,Patchy rain possible
131163,00:00,55.0,22.0,30,7,2021,27.0,0.0,30.0,1002.0,12.0,24.0,237.1,Patchy rain possible
131164,03:00,59.0,22.0,30,7,2021,27.0,0.0,7.0,1002.0,14.0,27.0,247.8,Partly cloudy
131165,06:00,55.0,22.0,30,7,2021,29.0,0.0,7.0,1003.0,15.0,23.0,241.1,Partly cloudy
131166,09:00,39.0,21.0,30,7,2021,33.0,0.0,12.0,1003.0,15.0,19.0,237.0,Partly cloudy
131167,12:00,47.0,23.0,30,7,2021,35.0,0.0,15.0,1001.0,9.0,10.0,89.3,Partly cloudy
131168,15:00,53.0,24.0,30,7,2021,32.0,0.0,21.0,1001.0,11.0,15.0,54.3,Partly cloudy
131169,18:00,63.0,25.0,30,7,2021,29.0,0.0,18.0,1002.0,11.0,19.0,105.8,Partly cloudy
131170,21:00,75.0,26.0,30,7,2021,28.0,0.0,11.0,1003.0,10.0,19.0,185.1,Partly cloudy
131171,00:00,84.0,27.0,31,7,2021,27.0,0.0,8.0,1003.0,12.0,24.0,246.3,Partly cloudy
131172,03:00,66.0,23.0,31,7,2021,27.0,0.0,8.0,1002.0,12.0,24.0,248.0,Partly cloudy
131173,06:00,62.0,23.0,31,7,2021,29.0,0.0,7.0,1002.0,14.0,22.0,236.3,Partly cloudy
131174,09:00,47.0,22.0,31,7,2021,32.0,0.0,9.0,1003.0,15.0,18.0,241.1,Partly cloudy
131175,12:00,42.0,24.0,31,7,2021,35.0,0.0,11.0,1001.0,12.0,14.0,88.0,Partly cloudy
131176,15:00,63.0,25.0,31,7,2021,33.0,0.0,12.0,1000.0,12.0,15.0,62.8,Partly cloudy
131177,18:00,63.0,25.0,31,7,2021,30.0,0.0,10.0,1001.0,12.0,21.0,126.4,Partly cloudy
131178,21:00,66.0,24.0,31,7,2021,28.0,0.0,7.0,1003.0,14.0,28.0,201.8,Partly cloudy
131179,00:00,62.0,23.0,1,8,2021,27.0,0.0,8.0,1003.0,15.0,30.0,236.2,Partly cloudy
131180,03:00,66.0,23.0,1,8,2021,26.0,0.0,8.0,1002.0,15.0,30.0,232.8,Partly cloudy
131181,06:00,59.0,22.0,1,8,2021,29.0,0.0,13.0,1002.0,15.0,23.0,229.6,Partly cloudy
131182,09:00,44.0,22.0,1,8,2021,33.0,0.0,15.0,1002.0,17.0,20.0,233.5,Partly cloudy
131183,12:00,42.0,23.0,1,8,2021,35.0,0.0,13.0,1000.0,14.0,15.0,82.9,Partly cloudy
131184,15:00,47.0,24.0,1,8,2021,33.0,0.0,15.0,999.0,12.0,15.0,52.9,Partly cloudy
131185,18:00,67.0,25.0,1,8,2021,30.0,0.0,13.0,1000.0,10.0,16.0,111.5,Partly cloudy
131186,21:00,70.0,25.0,1,8,2021,28.0,0.0,11.0,1002.0,13.0,25.0,187.9,Partly cloudy
131187,00:00,55.0,22.0,2,8,2021,27.0,0.0,11.0,1002.0,16.0,31.0,229.2,Partly cloudy
131188,03:00,59.0,22.0,2,8,2021,27.0,0.0,9.0,1001.0,16.0,31.0,230.4,Partly cloudy
131189,06:00,55.0,21.0,2,8,2021,28.0,0.0,9.0,1001.0,14.0,22.0,233.5,Partly cloudy
131190,09:00,42.0,22.0,2,8,2021,33.0,0.0,23.0,1001.0,12.0,15.0,248.9,Partly cloudy
131191,12:00,33.0,21.0,2,8,2021,34.0,0.0,20.0,1000.0,13.0,15.0,108.3,Partly cloudy
131192,15:00,42.0,23.0,2,8,2021,32.0,0.0,35.0,999.0,13.0,17.0,72.9,Partly cloudy
131193,18:00,63.0,25.0,2,8,2021,29.0,0.0,23.0,1000.0,11.0,20.0,129.9,Partly cloudy
131194,21:00,55.0,22.0,2,8,2021,28.0,0.0,13.0,1002.0,12.0,24.0,195.8,Partly cloudy
131195,00:00,55.0,22.0,3,8,2021,27.0,0.1,58.0,1002.0,15.0,30.0,236.2,Partly cloudy
131196,03:00,59.0,22.0,3,8,2021,26.0,0.2,84.0,1002.0,14.0,29.0,240.6,Patchy rain possible
131197,06:00,62.0,22.0,3,8,2021,27.0,0.3,86.0,1002.0,15.0,28.0,237.1,Patchy rain possible
131198,09:00,44.0,22.0,3,8,2021,30.0,0.1,66.0,1003.0,17.0,23.0,249.7,Patchy rain possible
131199,12:00,35.0,21.0,3,8,2021,34.0,0.0,35.0,1001.0,13.0,16.0,320.7,Partly cloudy
131200,15:00,47.0,24.0,3,8,2021,33.0,0.0,39.0,1000.0,12.0,17.0,182.9,Partly cloudy
131201,18:00,63.0,25.0,3,8,2021,30.0,0.0,30.0,1001.0,10.0,18.0,118.1,Partly cloudy
131202,21:00,52.0,22.0,3,8,2021,26.0,0.0,29.0,1003.0,10.0,18.0,190.1,Partly cloudy
131203,00:00,52.0,21.0,4,8,2021,28.0,0.0,46.0,1003.0,14.0,25.0,241.3,Partly cloudy
131204,03:00,55.0,21.0,4,8,2021,28.0,0.0,49.0,1002.0,14.0,25.0,239.9,Partly cloudy
131205,06:00,52.0,21.0,4,8,2021,29.0,0.0,54.0,1003.0,13.0,21.0,241.8,Partly cloudy
131206,09:00,47.0,21.0,4,8,2021,30.0,0.0,48.0,1003.0,12.0,17.0,236.3,Partly cloudy
131207,12:00,37.0,21.0,4,8,2021,32.0,0.0,46.0,1002.0,7.0,9.0,311.6,Partly cloudy
131208,15:00,42.0,23.0,4,8,2021,32.0,0.0,47.0,1001.0,5.0,6.0,134.8,Partly cloudy
131209,18:00,39.0,20.0,4,8,2021,29.0,0.0,47.0,1002.0,6.0,12.0,93.7,Partly cloudy
131210,21:00,52.0,22.0,4,8,2021,25.0,0.0,63.0,1003.0,10.0,20.0,195.8,Partly cloudy
131211,00:00,55.0,22.0,5,8,2021,28.0,0.0,50.0,1002.0,13.0,24.0,246.1,Partly cloudy
131212,03:00,59.0,22.0,5,8,2021,28.0,0.0,49.0,1001.0,14.0,26.0,236.5,Partly cloudy
131213,06:00,52.0,21.0,5,8,2021,29.0,0.0,38.0,1001.0,14.0,23.0,232.0,Partly cloudy
131214,09:00,44.0,21.0,5,8,2021,31.0,0.0,43.0,1002.0,16.0,21.0,238.4,Partly cloudy
131215,12:00,35.0,20.0,5,8,2021,33.0,0.0,61.0,1000.0,12.0,15.0,254.6,Partly cloudy
131216,15:00,37.0,21.0,5,8,2021,33.0,0.0,55.0,999.0,5.0,7.0,324.7,Cloudy
131217,18:00,41.0,20.0,5,8,2021,30.0,0.0,37.0,1000.0,4.0,7.0,169.7,Partly cloudy
131218,21:00,46.0,20.0,5,8,2021,28.0,0.0,42.0,1002.0,11.0,22.0,181.7,Partly cloudy
131219,00:00,49.0,20.0,6,8,2021,28.0,0.1,60.0,1002.0,14.0,30.0,235.9,Partly cloudy
131220,03:00,55.0,21.0,6,8,2021,28.0,0.0,41.0,1001.0,13.0,25.0,240.6,Patchy rain possible
131221,06:00,55.0,21.0,6,8,2021,29.0,0.0,17.0,1002.0,15.0,23.0,230.7,Partly cloudy
131222,09:00,37.0,21.0,6,8,2021,32.0,0.0,20.0,1002.0,19.0,23.0,235.4,Partly cloudy
131223,12:00,35.0,21.0,6,8,2021,35.0,0.0,27.0,1000.0,12.0,13.0,278.6,Partly cloudy
131224,15:00,35.0,20.0,6,8,2021,33.0,0.0,27.0,1000.0,6.0,9.0,132.4,Partly cloudy
131225,18:00,39.0,20.0,6,8,2021,31.0,0.0,17.0,1001.0,6.0,9.0,127.9,Partly cloudy
131226,21:00,52.0,21.0,6,8,2021,30.0,0.0,11.0,1002.0,13.0,24.0,212.4,Partly cloudy
131227,00:00,52.0,21.0,7,8,2021,28.0,0.0,16.0,1002.0,17.0,32.0,230.8,Partly cloudy
131228,03:00,52.0,21.0,7,8,2021,29.0,0.0,20.0,1002.0,17.0,28.0,230.4,Partly cloudy
131229,06:00,59.0,22.0,7,8,2021,30.0,0.0,19.0,1003.0,17.0,25.0,229.6,Partly cloudy
131230,09:00,42.0,21.0,7,8,2021,33.0,0.0,28.0,1003.0,18.0,22.0,231.7,Partly cloudy
131231,12:00,33.0,21.0,7,8,2021,34.0,0.0,28.0,1002.0,9.0,11.0,234.9,Partly cloudy
131232,15:00,33.0,21.0,7,8,2021,33.0,0.0,24.0,1002.0,7.0,9.0,308.5,Partly cloudy
131233,18:00,59.0,25.0,7,8,2021,30.0,0.0,16.0,1003.0,8.0,14.0,209.5,Partly cloudy
131234,21:00,49.0,21.0,7,8,2021,29.0,0.0,10.0,1005.0,14.0,28.0,197.4,Partly cloudy
131235,00:00,55.0,21.0,8,8,2021,27.0,0.0,15.0,1004.0,13.0,25.0,230.3,Partly cloudy
131236,03:00,59.0,21.0,8,8,2021,27.0,0.0,17.0,1004.0,13.0,26.0,243.5,Partly cloudy
131237,06:00,55.0,22.0,8,8,2021,29.0,0.0,22.0,1005.0,14.0,23.0,241.0,Partly cloudy
131238,09:00,40.0,22.0,8,8,2021,33.0,0.0,15.0,1005.0,15.0,19.0,234.4,Partly cloudy
131239,12:00,38.0,23.0,8,8,2021,35.0,0.0,11.0,1003.0,17.0,19.0,100.3,Partly cloudy
131240,15:00,47.0,24.0,8,8,2021,32.0,0.1,56.0,1003.0,15.0,19.0,78.2,Partly cloudy
131241,18:00,59.0,24.0,8,8,2021,29.0,0.1,81.0,1004.0,10.0,16.0,129.0,Patchy rain possible
131242,21:00,63.0,24.0,8,8,2021,28.0,0.1,86.0,1006.0,6.0,12.0,200.2,Patchy rain possible
131243,00:00,66.0,24.0,9,8,2021,27.0,0.0,12.0,1005.0,9.0,19.0,239.2,Partly cloudy
131244,03:00,66.0,23.0,9,8,2021,27.0,0.0,16.0,1004.0,10.0,21.0,249.4,Partly cloudy
131245,06:00,70.0,24.0,9,8,2021,28.0,0.0,17.0,1005.0,10.0,17.0,252.3,Partly cloudy
131246,09:00,42.0,22.0,9,8,2021,32.0,0.0,14.0,1005.0,7.0,9.0,279.3,Partly cloudy
131247,12:00,45.0,24.0,9,8,2021,34.0,0.0,19.0,1003.0,13.0,15.0,121.9,Partly cloudy
131248,15:00,67.0,25.0,9,8,2021,32.0,0.0,44.0,1002.0,14.0,18.0,82.6,Partly cloudy
131249,18:00,75.0,27.0,9,8,2021,29.0,0.1,70.0,1003.0,9.0,15.0,129.4,Thundery outbreaks possible
131250,21:00,75.0,26.0,9,8,2021,28.0,0.2,76.0,1005.0,6.0,12.0,194.2,Patchy rain possible
